Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G1 HOU@TOR,CH,vs L,0.1565934065934066,171,0.1875,0.21875,0.03125,0.3083333333333333,0.2937163333333333,0,0.119047619047619,0.3846153846153846,,,,,,,,,,,,,,
G1 HOU@TOR,CH,vs R,0.0576923076923077,63,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.2552631578947368,0.1440526315789474,0,0.2380952380952381,0.3255813953488372,,,,,,,,,,,,,,
G1 HOU@TOR,FC,vs L,0.07967032967032966,87,0.1578947368421053,0.2105263157894737,0.05263157894736842,0.2729166666666667,0.3079259166666667,0,0.2,0.2058823529411765,,,,,,,,,,,,,,
G1 HOU@TOR,FC,vs R,0.02380952380952381,26,0.25,0.375,0.125,0.3166666666666667,0.1663837777777778,0,0.1818181818181818,0.1538461538461539,,,,,,,,,,,,,,
G1 HOU@TOR,FF,vs L,0.1758241758241758,192,0.1219512195121951,0.1951219512195122,0.07317073170731708,0.2470588235294117,0.2968944255319149,0.0967741935483871,0.2191780821917808,0.1485148514851485,,,,,,,,,,,,,,
G1 HOU@TOR,FF,vs R,0.11996336996337,131,0.25,0.5833333333333334,0.3333333333333334,0.3473684210526315,0.4524717297297298,0.2758620689655172,0.2903225806451613,0.1538461538461539,,,,,,,,,,,,,,
G1 HOU@TOR,SI,vs L,0.005494505494505495,6,0,0,0,0,0.2916666666666667,0,0.25,0,,,,,,,,,,,,,,
G1 HOU@TOR,SI,vs R,0.09706959706959707,106,0.3461538461538461,0.4615384615384616,0.1153846153846154,0.3785714285714286,0.3124004444444444,0.04,0.22,0.01886792452830189,,,,,,,,,,,,,,
G1 HOU@TOR,SL,vs L,0.08516483516483517,93,0.05,0.05,0,0.1304347826086956,0.2151657,0.06666666666666667,0.2592592592592592,0.3170731707317073,,,,,,,,,,,,,,
G1 HOU@TOR,SL,vs R,0.1007326007326007,110,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2888888888888889,0.2314666666666667,0.05882352941176471,0.2941176470588235,0.2083333333333333,,,,,,,,,,,,,,
G1 HOU@TOR,SV,vs L,0.05860805860805861,64,0,0,0,0,0.127875,0,0.1111111111111111,0.25,,,,,,,,,,,,,,
G1 HOU@TOR,SV,vs R,0.03846153846153846,42,0.3076923076923077,0.5384615384615384,0.2307692307692307,0.3576923076923077,0.3945454545454545,0,0.5714285714285714,0.15,,,,,,,,,,,,,,
G1 HOU@TOR,Toronto Blue Jays Hitters vs Peter Lambert Pitch Mix,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,,
G1 HOU@TOR,FC,Jesús Sánchez,19,0.5555555555555556,1.166666666666667,0.6111111111111112,0.7210526315789474,0.506278375,0.2352941176470588,0.375,0.2857142857142857,,,,,,,,,,,,,,,
G1 HOU@TOR,FC,George Springer,19,0.4736842105263158,1,0.5263157894736843,0.6184210526315791,0.5500666666666666,0.2222222222222222,0.3333333333333333,0.08571428571428572,,,,,,,,,,,,,,,
G1 HOU@TOR,SL,Brandon Valenzuela,13,0.3076923076923077,1.230769230769231,0.9230769230769231,0.6153846153846154,0.4642307692307692,0.5714285714285714,0.3333333333333333,0.3939393939393939,,,,,,,,,,,,,,,
G1 HOU@TOR,FC,Yohendrick Pinango,10,0.4444444444444444,1,0.5555555555555556,0.6100000000000001,0.5194454000000001,0.1428571428571428,0.4,0.25,,,,,,,,,,,,,,,
G1 HOU@TOR,SI,Brandon Valenzuela,21,0.4375,0.5625,0.125,0.5,0.35687,0,0.2916666666666667,0.15625,,,,,,,,,,,,,,,
G1 HOU@TOR,SI,Davis Schneider,15,0.3636363636363636,0.7272727272727273,0.3636363636363636,0.4900000000000001,0.4645972857142858,0.3333333333333333,0.3529411764705883,0.09090909090909091,,,,,,,,,,,,,,,
